source_lang,target_lang,code_sum,correct_sum,wrong_num,error_num,invalid_num,accuracy
C,Java,30,12,6,12,0,0.4
C,Kotlin,30,6,2,22,0,0.2
C#,Delphi,30,0,0,30,0,0.0
C#,D,30,0,0,30,0,0.0
C#,Python,30,11,4,15,0,0.36666666666666664
C#,Go,30,3,3,24,0,0.1
C#,Ruby,30,4,6,20,0,0.13333333333333333
C#,JavaScript,30,2,4,24,0,0.06666666666666667
C#,Rust,30,2,1,27,0,0.06666666666666667
C#,Perl,29,5,9,15,1,0.1724137931034483
C#,Java,30,7,5,18,0,0.23333333333333334
C#,C,30,4,6,20,0,0.13333333333333333
C#,C++,30,8,4,18,0,0.26666666666666666
C#,PHP,30,14,11,5,0,0.4666666666666667
C#,Kotlin,30,5,0,25,0,0.16666666666666666
Ruby,JavaScript,29,2,3,24,0,0.06896551724137931
Ruby,C++,29,9,11,9,0,0.3103448275862069
Ruby,C#,29,13,6,10,0,0.4482758620689655
Ruby,C,29,1,13,15,0,0.034482758620689655
Ruby,Delphi,29,0,3,26,0,0.0
Ruby,D,29,1,1,27,0,0.034482758620689655
Ruby,Rust,29,5,1,23,0,0.1724137931034483
Ruby,Java,29,9,7,13,0,0.3103448275862069
Ruby,Go,29,2,9,18,0,0.06896551724137931
Ruby,Perl,29,7,9,13,0,0.2413793103448276
Ruby,PHP,29,11,14,4,0,0.3793103448275862
Ruby,Python,29,17,5,7,0,0.5862068965517241
Ruby,Kotlin,29,6,3,20,0,0.20689655172413793
Go,Delphi,28,2,3,23,0,0.07142857142857142
Go,C++,28,8,7,13,0,0.2857142857142857
Go,Rust,28,8,1,19,0,0.2857142857142857
Go,C,28,0,4,24,0,0.0
Go,Ruby,28,6,4,18,0,0.21428571428571427
Go,C#,28,9,2,17,0,0.32142857142857145
Go,JavaScript,28,3,6,19,0,0.10714285714285714
Go,PHP,28,7,10,11,0,0.25
Go,D,28,0,0,28,0,0.0
Go,Perl,28,4,9,15,0,0.14285714285714285
Go,Python,28,11,6,11,0,0.39285714285714285
Go,Java,28,13,3,12,0,0.4642857142857143
Go,Kotlin,28,8,4,16,0,0.2857142857142857
JavaScript,C++,24,7,6,11,0,0.2916666666666667
JavaScript,C,24,0,4,20,0,0.0
JavaScript,Java,24,8,2,14,0,0.3333333333333333
JavaScript,Delphi,24,0,1,23,0,0.0
JavaScript,Ruby,24,2,3,19,0,0.08333333333333333
JavaScript,Go,24,4,6,14,0,0.16666666666666666
JavaScript,C#,24,5,3,16,0,0.20833333333333334
JavaScript,PHP,23,7,7,9,1,0.30434782608695654
JavaScript,D,24,0,0,24,0,0.0
JavaScript,Perl,24,10,6,8,0,0.4166666666666667
JavaScript,Rust,24,2,2,20,0,0.08333333333333333
JavaScript,Python,24,10,3,11,0,0.4166666666666667
JavaScript,Kotlin,24,4,1,19,0,0.16666666666666666
Kotlin,Java,30,14,3,13,0,0.4666666666666667
Kotlin,C,30,0,0,30,0,0.0
Kotlin,Ruby,30,9,7,14,0,0.3
Kotlin,Delphi,30,0,0,30,0,0.0
Kotlin,C#,30,5,2,23,0,0.16666666666666666
Kotlin,Go,30,0,3,27,0,0.0
Kotlin,JavaScript,30,2,8,20,0,0.06666666666666667
Kotlin,Perl,30,2,8,20,0,0.06666666666666667
Kotlin,Rust,30,2,4,24,0,0.06666666666666667
Kotlin,D,30,0,0,30,0,0.0
Kotlin,C++,30,15,4,11,0,0.5
Kotlin,PHP,30,6,12,12,0,0.2
Kotlin,Python,30,16,2,12,0,0.5333333333333333
PHP,C++,28,7,10,11,0,0.25
PHP,Python,28,12,7,9,0,0.42857142857142855
PHP,C,28,0,1,27,0,0.0
PHP,Java,28,10,6,12,0,0.35714285714285715
PHP,Delphi,28,1,1,26,0,0.03571428571428571
PHP,Go,28,3,3,22,0,0.10714285714285714
PHP,JavaScript,28,3,11,14,0,0.10714285714285714
PHP,Ruby,28,10,7,11,0,0.35714285714285715
PHP,Perl,28,5,13,10,0,0.17857142857142858
PHP,Rust,28,7,5,16,0,0.25
PHP,C#,28,8,7,13,0,0.2857142857142857
PHP,D,28,0,0,28,0,0.0
PHP,Kotlin,28,9,2,17,0,0.32142857142857145
Rust,C,30,0,0,30,0,0.0
Rust,Ruby,30,7,6,17,0,0.23333333333333334
Rust,Delphi,30,0,2,28,0,0.0
Rust,PHP,29,7,14,8,1,0.2413793103448276
Rust,D,30,0,0,30,0,0.0
Rust,Perl,29,7,3,19,1,0.2413793103448276
Rust,Python,30,8,8,14,0,0.26666666666666666
Rust,Go,30,3,3,24,0,0.1
Rust,JavaScript,30,7,4,19,0,0.23333333333333334
Rust,C++,30,9,3,18,0,0.3
Rust,Java,30,9,2,19,0,0.3
Rust,C#,30,8,4,18,0,0.26666666666666666
Rust,Kotlin,30,4,1,25,0,0.13333333333333333
D,C,30,0,3,27,0,0.0
D,Delphi,30,0,0,30,0,0.0
D,JavaScript,30,2,5,23,0,0.06666666666666667
D,Go,30,7,9,14,0,0.23333333333333334
D,Perl,29,5,8,16,1,0.1724137931034483
D,Ruby,30,7,4,19,0,0.23333333333333334
D,C#,30,10,7,13,0,0.3333333333333333
D,Rust,30,7,5,18,0,0.23333333333333334
D,PHP,30,10,15,5,0,0.3333333333333333
D,C++,30,12,4,14,0,0.4
D,Python,30,13,7,10,0,0.43333333333333335
D,Kotlin,30,7,2,21,0,0.23333333333333334
D,Java,30,17,3,10,0,0.5666666666666667
Perl,C,30,1,1,28,0,0.03333333333333333
Perl,Delphi,30,0,2,28,0,0.0
Perl,Go,30,6,8,16,0,0.2
Perl,D,30,1,0,29,0,0.03333333333333333
Perl,C++,30,10,11,9,0,0.3333333333333333
Perl,Python,30,13,4,13,0,0.43333333333333335
Perl,Ruby,30,9,8,13,0,0.3
Perl,JavaScript,30,4,9,17,0,0.13333333333333333
Perl,Java,30,13,9,8,0,0.43333333333333335
Perl,Kotlin,30,9,6,15,0,0.3
Perl,Rust,30,10,6,14,0,0.3333333333333333
Perl,PHP,29,13,13,3,1,0.4482758620689655
Perl,C#,30,13,9,8,0,0.43333333333333335
Delphi,C++,30,7,10,13,0,0.23333333333333334
Delphi,Java,30,7,6,17,0,0.23333333333333334
Delphi,C,30,0,0,30,0,0.0
Delphi,C#,30,3,5,22,0,0.1
Delphi,Ruby,30,2,11,17,0,0.06666666666666667
Delphi,Go,30,1,3,26,0,0.03333333333333333
Delphi,JavaScript,30,0,6,24,0,0.0
Delphi,Python,30,7,8,15,0,0.23333333333333334
Delphi,PHP,30,6,15,9,0,0.2
Delphi,D,30,0,0,30,0,0.0
Delphi,Perl,29,5,10,14,1,0.1724137931034483
Delphi,Rust,30,4,5,21,0,0.13333333333333333
Delphi,Kotlin,30,3,3,24,0,0.1
Total,PHP,376,115,154,107,5,0.3058510638297872
Total,Perl,372,65,120,187,7,0.17473118279569894
Total,D,379,5,1,373,0,0.013192612137203167
Total,Delphi,379,12,33,334,0,0.0316622691292876
Total,JavaScript,385,35,81,269,0,0.09090909090909091
Total,C,378,37,58,283,1,0.09788359788359788
Total,Go,381,42,68,271,0,0.11023622047244094
Total,Ruby,380,81,85,214,0,0.2131578947368421
Total,Java,379,146,60,173,0,0.38522427440633245
Total,C#,379,104,59,216,0,0.27440633245382584
Total,Python,379,150,70,159,0,0.39577836411609496
Total,Rust,379,63,45,271,0,0.1662269129287599
Total,Kotlin,379,87,29,263,0,0.22955145118733508
Total,C++,379,130,86,163,0,0.34300791556728233
Total,Total,5304,1072,253,285,12,0.20211161387631976
